title,description,image_url,author,edition,book_format,ean13,isbn,publish_date,collection,page_nb,dimensions,weight,lang
Harry Potter Et Le Prisonnier D'Azkaban - Poufsouffle,De J. K. Rowling,https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/2/7/7/007303277.jpg,J. K. Rowling,Gallimard Jeunesse,Broché,9782075117593,978-2-07-511759-3,2020,ROMANS ADO ETRA,485,20 x 13 x 3 cm,632 g,
Sword art online,"« Ce jeu est impossible à terminer. La seule chose qui nous différencie, c’est la façon dont nous mourrons. » Un mois s’est écoulé depuis que le jeu de la mort Sword Art Online a ouvert ses portes et emprisonné dix mille âmes. Kirito, un joueur solo qui s’est juré de ne penser qu’à son amélioration personnelle, va faire la rencontre d’une figure rare sur les lignes de front : une joueuse. Cette fille qui enchaîne les combats contre de redoutables monstres à la seule force de sa rapière a tout d’une étoile filante transperçant le ciel nocturne. Plongez à la conquête de la forteresse volante d’Aincrad, l’épopée originelle de Sword Art Online !",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/0/3/6/007158036.jpg,Reki Kawahara,OFELBE,Broché,9782373020700,978-2-37302-070-0,21/11/2019,,400,22 x 15 x 2 cm,472 g,
L'ange rouge,"À la nuit tombée, un radeau entre dans Lyon porté par les eaux noires de la Saône. Sur l’embarcation,  des torches enflammées, une croix de bois, un corps mutilé et orné d’un délicat dessin d’orchidée. Le crucifié de la Sâone, macabre et fantasmatique mise en scène, devient le défi du commandant Alain Dubak et de son équipe de la police criminelle. Six enquêteurs face à l’affaire la plus spectaculaire qu’ait connu la ville, soumis à l’excitation des médias, acculés par leur hiérarchie à trouver des réponses. Vite. S’engage alors une course contre la montre pour stopper un tueur qui les contraindra à aller à l’encontre de toutes les règles et de leurs convictions les plus profondes. Porté par la plume brillante et explosive de François Médéline, L’Ange rouge invite son lecteur à une plongée hallucinée parmi les ombres de la ville et les âmes blessées qui  s’y débattent.",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/2/1/8/007756218.jpg,François Médéline,Manufacture de livres,Broché,9782358876964,978-2-35887-696-4,,Littérature,384,20 x 14 x 3 cm,528 g,
Les amours de Lara Jean / la trilogie,"Très gros succès en librairie, le premier tome de la trilogie de Jenny Han : À tous les garçons que j'ai aimés est entré dans la liste des best-sellers du New York Times. Il a également été adapté en film, diffusé sur Netflix. Propulsé en tête des titres les plus regardés en seulement quelques semaines, le deuxième volet est actuellement en tournage. Les trois romans proposés dans un joli coffret feront le bonheur des fans de rom-com. Lara Jean conserve précieusement des lettres dans une boîte à chapeau que sa mère lui a donné. Ce sont des lettres d'adieu qu'elle adresse aux cinq garçons qui ont fait battre son coeur. Elle leur a écrit ce qu'elle ne leur dira jamais, elle révèle ses pensées les plus intimes, elle se livre tout entière pour cesser d'être amoureuse, pour mettre un terme à sa passion dévorante. Mais un jour, Lara découvre que ces missives qui devaient restées cachées ont toutes été postées. Plongée dans l'embarras, la situation devient vite hors de contrôle. Et si plutôt qu'un drame, cette révélation était la chance de sa vie ?",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/5/3/7/006974537.jpg,Jenny Han,Panini,Broché,9782809482898,978-2-8094-8289-8,13/11/2019,PAN.ROMANS,380,18 x 11 x 9 cm,846 g,français
Flocons d'amour Tie-In,"24 décembre. Nuit des miracles ? Ou des catastrophes ? Une terrible tempête, un train bloqué dans la neige. Gracetown : tous les voyageurs descendent ! Gracetown… Bourgade perdue au milieu de nulle part qui vous ferait presque regretter le traditionnel et soporifique repas de Noël. Pourtant Jed, Jubilé, et les autres vont partager le réveillon le plus insolite de leur vie. Dans un café bondé de pom-pom girls ou au détour d’une route enneigée, les rencontres inattendues se multiplient. Les couples se font, se défont et se refondent. Louvoyant entre les flocons, les flèches de Cupidon qui pleuvent sur la ville ne laisseront personne de glace ! John Green, Maureen Johnson, Lauren Myracle : les plumes de trois grands auteurs s’allient pour vous faire rire et rêver d’amour, créant un univers où les anges de Noël ne chôment pas !",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/9/3/2/007023932.jpg,John Green,Hachette Romans,Broché,9782017028420,978-2-01-702842-0,13/11/2019,Hors-séries,345,22 x 14 x 3 cm,428 g,français
Le Passeur d'ombres,"Tristan et Dylan ont réchappé de l'au-delà, mais ils n'ont pas le droit de vivre. Dylan aurait dû mourir dans un terrible accident de train. Tristan est un Passeur d'ombres, un être immortel.",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/8/8/2/007169882.jpg,Claire McFall,Michel Lafon,Broché,9782749937069,978-2-7499-3706-9,14/11/2019,,,22 x 14 x 2 cm,400 g,
Thorngrove,Thorngrove. Sa forêt d'épines. Son manoir abandonné. Sa légende noire. Ses jumelles maudites.,https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/6/6/2/007017662.jpg,Cécile Guillot,LYNKS,Broché,9791097434373,979-10-97434-37-3,10/10/2019,,,22 x 14 x 2 cm,333 g,
Vengeful - Vol02,"Cinq ans après leur affrontement, c'est désormais Victor qui se promène en liberté après avoir payé le prix fort pour sa résurrection en tant qu'homme aux pouvoirs extraordinaires, et Eli qui végète dans la prison d'Eon. De plus, Marcella Riggins arrive à Merit, revenue d'entre les morts et bien décidée à se venger de son assassin.",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/5/5/0/006955550.jpg,Victoria Schwab,LUMEN,Broché,9782371022515,978-2-37102-251-5,03/10/2019,,,23 x 14 x 4 cm,766 g,
Un Palais De Glace Et De Lumiere,"Depuis la fin de la guerre qui a ébranlé Prythian, Feyre, Rhysand et leurs fidèles amis s'attachent à reconstruire la Cour de la Nuit.",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/5/5/3/006955553.jpg,Sarah J. Maas,La Martinière Jeunesse,Broché,9782732490762,978-2-7324-9076-2,03/10/2019,Fiction,336,21 x 14 x 2 cm,360 g,
Chloé des Loups,Brise d’abord tes chaînes si tu veux choisir ta vie !,https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/1/0/2/006975102.jpg,Alexandra  Ughetto,Robert Laffont,Broché,9782221240403,978-2-221-24040-3,10/2019,COLLECTION R,448,22 x 14 x 3 cm,432 g,
Predestinee,"Depuis que le Royaume-uni a quitté l'Europe et fermé ses frontières, le pays a sombré dans la crise et le mécontentement gronde. Les manifestations se multiplient et la jeunesse est pointée du doigt : dorénavant, les mineurs seront soumis au couvre-feu et privés de liberté. Ceux qui désobéissent seront jugés ; les plus virulents seront condamnés à mort.",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/7/7/8/006933778.jpg,Teri Terry,La Martinière Jeunesse,Broché,9782732490724,978-2-7324-9072-4,19/09/2019,Fiction,384,21 x 14 x 3 cm,472 g,
Ceux qui ne peuvent pas mourir / la bête de Porte-Vent,"France, 1887. Gabriel Votz travaille pour une puissante confrérie occulte qui traque les humains maudits et transformés en créatures diaboliques. Il est en mission en Bretagne, dans un village frappé par de nombreux meurtres particulièrement atroces, accompagné par Rose, une adolescente têtue et encombrante qui en sait beaucoup trop. Premier roman.",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/8/6/8/006931868.jpg,Karine Martins,Gallimard Jeunesse,Broché,9782075124133,978-2-07-512413-3,12/09/2019,Grand format littérature - Romans Junior,360,22 x 15 x 2 cm,476 g,français
La Mélansire,"Avery aimait Nolan, à la folie. Et puis un jour, Nolan l'a quittée et Avery ne s'en est jamais vraiment remise. Un soir, sa meilleure amie lui porte le coup de grâce : c'est avec elle que Nolan l'a trompée et cela fait maintenant près d'un an qu'ils sont ensemble. Ravagée par la douleur, Avery se rend sur le Pont Neuf. Elle ne veut pas mourir, seulement atténuer sa souffrance. Mais quelle est cette lumière qui, au fond de l'eau, l'appelle ? Avery ne réfléchit plus et se jette dans le vide. À son réveil, elle découvre une cité fantastique peuplée par les « Mélansires » : des gens qui, comme elle, ont perdu tout espoir et ont juré d'éradiquer l'amour de la surface de la Terre. Parce qu'elle a plongé dans la Seine, Avery fait désormais partie des leurs. Elle doit renoncer à ses émotions et se rallier à leur cause. Mais est-ce vraiment ce que recherche Avery ?",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/6/3/9/007171639.jpg,Estelle Fitz,Albin Michel,Broché,9782226442543,978-2-226-44254-3,04/09/2019,A.M.ROMANS ADOS,224,22 x 14 x 2 cm,336 g,français
Comme Des Images ,"« Il était une fois… des ados sages comme des images, dans un très prestigieux lycée. L’histoire commence le jour où Léopoldine a cassé avec Timothée pour Aurélien. Ou bien le jour où Tim a envoyé un mail avec des images de Léo à tout le monde.",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/0/6/5/006857065.jpg,Clémentine Beauvais,Sarbacane,Broché,9782377312894,978-2-37731-289-4,04/09/2019,EXPRIM',204,21 x 13 x 1 cm,260 g,
La Plus belle fille du monde,"« – Les enfants, je vous présente, Liouba Gogol, a dit M. Dubeuf au moment où elle pénétrait dans la salle. Personne n’a ri. C’était comme si une averse de neige s’était soudain abattue sur la salle. J’ai pensé à toutes les fois où j’avais traité Djézone de gogol et j’ai eu honte. Je n’étais pas la seule. Nous étions collectivement victimes d’un retournement de sens. À partir de cette seconde, gogol ne voulait plus dire débile, ça voulait dire un mètre soixante-dix, un visage en triangle, des joues roses, des yeux verts, un chignon blond à moitié défait, une bouche très rouge et de longues mains de pianiste. » Dès l’instant où la plus belle fille du monde débarque dans sa classe, Sandra, la narratrice de cette histoire, sait que plus rien ne sera comme avant…",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/5/9/0/006864590.jpg,Agnès Desarthe,École des Loisirs,Poche,9782211304863,978-2-211-30486-3,04/09/2019,Médium Poche,160,19 x 13 x 1 cm,180 g,
Eden,"Avoir un coin à elle, rien qu’à elle, Ruby en rêvait. Alors, pourquoi ne pas annexer le cagibi, tout près de son lit ? Adossée à la planche à repasser, à l’abri de sa chipie de sœur, elle peut enfin lire, écouter de la musique, chiller… Sauf ce soir ! A peine installée, Ruby a senti une bourrasque et s’est retrouvée assise au bord d’une clairière. Comment ? Mystère. Si c’est un rêve, c’est hyper réaliste. Ça sent bon par ici, un parfum de fleurs invisibles et de feuilles fraîches. Ruby aperçoit même, à côté d'une jolie maison éclairée par la lune, un garçon et une fille qui s’embrassent comme s’ils étaient seuls au monde. D’ailleurs ils le sont puisqu’elle n’appartient pas à leur monde. Car elle va bien finir par se réveiller, non ?",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/2/3/0/006702230.jpg,Rebecca Lighieri,École des Loisirs,Broché,9782211304788,978-2-211-30478-8,04/09/2019,MEDIUM+,208,22 x 15 x 1 cm,298 g,
Dans l'antre du monstre,"À vingt-trois ans, Taylor Dawson débarque à Baltimore pour réaliser son rêve : travailler en tant qu'équithérapeute au centre Healing Hearts et aider les enfants victimes de traumatismes. Mais Taylor est aussi en quête de sa propre histoire. Son père, le détective Clay Maynard, qu'elle n'a jamais revu depuis qu'elle était tout bébé, travaille également à Healing Hearts. Lorsque Taylor est amenée à s'occuper de deux fillettes dont la mère a été brutalement assassinée, elle découvre Clay sous un autre jour et fait la connaissance de Ford Elkhart, dont le regard la hante. Mais au moment où Taylor se sent enfin prête à recommencer sa vie, une terrible menace surgit de l'ombre, lui révélant le vrai visage du mal.",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/8/9/9/007448899.jpg,Karen Rose,HarperCollins,Poche,9791033906636,979-10-339-0663-6,03/06/2020,HarperCollins Poche,576,17 x 10 x 2 cm,298 g,français
"Campus, Tome 01","À quinze ans, Reed Brennan fait sa rentrée en classe de seconde à la prestigieuse académie d'Easton ; le meilleur moyen d'échapper à un quotidien sinistre et une mère accro aux médicaments. Un nouvel univers s'ouvre à elle, différent de ce qu'elle avait imaginé : sur le superbe campus, tout n'est que luxe et raffinement. Reed la boursière se sent exclue.",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/3/1/7/007466317.jpg,Kate Brian,Bayard Jeunesse,,9791036309496,979-10-363-0949-6,21/08/2019,Campus,330,18 x 12 x 2 cm,312 g,français
Fraternidad,"Devon du Sud, Angleterre, 2019. Ed Perry est un tocard. C'est l'avis de sa soeur, de sa mère, de Cliff, de Chloé, du lycée. Mais Ed Perry a un secret. Tous les vendredis soirs, il loue un cheval, déterre son épée et chevauche dans les bruyères. Puis il attend le prochain vendredi soir. Et puis un jour, il décide d’abandonner une fois pour toutes le désastreux réel. Et c’est donc ce qu’il s’emploie à faire : monter son propre gang de rêveurs venus des quatre coins d’Europe, dans un envol de chapeaux à plumes, de masques et de rapières.",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/0/6/6/006722066.jpg,Thibault  Vermot ,Sarbacane,Broché,9782377312733,978-2-37731-273-3,21/08/2019,EXPRIM',624,22 x 14 x 4 cm,682 g,
Toxic Girls,"AVANT. Elles sont quatre, Bex, Jenni, Ellory, et Ret. Quatre filles populaires, survoltées, volontaires, à l'avenir étincelant ; le système solaire dans lequel Ellory a enfin trouvé sa place, juste derrière Ret, leur soleil.MAINTENANT. Ellory est seule. Le groupe d'amies autrefois soudé a explosé, déchiré par les secrets, les trahisons, la déception, et l'événement qui a bouleversé leurs vies.",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/7/8/3/006685783.jpg,Christine Frick,Bayard Jeunesse,Broché,9782747088480,978-2-7470-8848-0,21/08/2019,Littérature 14 ans et +,368,21 x 13 x 1 cm,396 g,français
Imaginez,"Inspiré par l’émission du même nom diffusée sur Arte, Imaginez ! explore avec brio et humour des thèmes universels tels que la vie en société, l’identité, la sagesse, la vérité, le langage, la mort ou encore la justice, dans des récits qui dialoguent idéalement avec les illustrations de Chen Jiang Hong. Entre profondeur et légèreté, ces courtes histoires philosophiques aident à vivre et à penser différemment le quotidien.",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/2/5/8/006702258.jpg,Raphaël Enthoven,École des Loisirs,Relié,9782211301510,978-2-211-30151-0,21/08/2019,MEDIUM,95,22 x 15 x 1 cm,284 g,
À la tombée du ciel,"Cela aurait pu être une météorite annonçant la fin du monde. Mais ce sont des anges qui ont commencé à tomber du ciel. Face à ce phénomène, chacun réagit à sa manière. Pour Jaya, 16 ans, difficile de ne pas y voir un signe : sa mère est morte quelques jours plus tôt. Entre ce deuil et un père obsédé par l'idée d'attraper un ange, elle n’arrive pas à faire la paix avec elle-même. Lorsqu'un ange croise sa route, elle va devoir se reconstruire et réapprendre à faire confiance.",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/2/4/1/006673241.jpg,Sophie Cameron,Nathan,Broché,9782092577578,978-2-09-257757-8,11/07/2019,Court toujours,320,22 x 15 x 2 cm,384 g,
The rest of the story,"Un lac mystérieux, une famille oubliée,",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/4/0/4/006540404.jpg,Sarah Dessen,Lumen,Broché,9782371022355,978-2-37102-235-5,27/06/2019,,,23 x 14 x 3 cm,606 g,
Coup de cœur,«Je vous présente Kristina: 14 ans‚ 1 mètre 60‚ des yeux verts‚ de longs cheveux bruns soyeux‚ trop belle‚ trop intelligente‚ trop la classe. La fille parfaite.,https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/1/1/9/006327119.jpg,Patrick Delperdange,Mijade,Broché,9782874231070,978-2-87423-107-0,13/06/2019,Zone J,288,18 x 13 x 1 cm,334 g,
Traquée,Son crime : se battre pour la liberté.,,Nicolas Pitz,Glénat BD,Relié,9782344034491,978-2-344-03449-1,21/10/2020,Bio-Graphic,152,26 x 20 x 1 cm,716 g,français
Enquêtes aux jardins,"Emma et Lucas, habitués infatigables du Jardin des Plantes de Nantes, voient leur univers bousculé lorsqu'un milliardaire du web décide d'y programmer le lancement d'une nouvelle application botanique révolutionnaire. C'est le moment que choisit leur vieil ami, Jean-Marie James Écolloyd pour... disparaître corps et âme ! Les deux adolescents se lancent bille en tête à sa recherche, avançant sans le savoir vers les mâchoires acérées d'un vaste complot international.",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/3/7/1/006665371.jpg,Romain Veilletet,Editions du Rocher,Broché,9782268101835,978-2-268-10183-5,05/06/2019,Jeunesse,200,20 x 13 x 1 cm,240 g,français
Stranger Things,"Dans ce prequel à la série emblématique Netflix, vous découvrez l’histoire de Max Mayfield avant son arrivée dans l’étrange ville d’Hawkins lors de la saison 2.",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/2/4/2/006502242.jpg,Brenna Yovanoff,Hachette Romans,Broché,9782016212462,978-2-01-621246-2,05/06/2019,Films-séries TV,306,22 x 14 x 2 cm,344 g,français
Acid summer,« Trois jours de paix et de musique »,https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/0/5/5/006481055.jpg,Christophe Lambert,Editions Milan,Broché,9782408009267,978-2-408-00926-7,05/06/2019,Littérature ado,250,23 x 16 x 1 cm,322 g,français
Cogito,Un don du ciel…,https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/2/3/6/007615236.jpg,Victor Dixen,R-jeunes adultes,Broché,9782221241721,978-2-221-24172-1,29/05/2019,,537,22 x 14 x 4 cm,576 g,
Riverdale / Get out of town,"Archie est accusé de meurtre. Betty, Veronica et Jughead savent qu'il est victime d'un coup monté par Hiram Lodge, mais comment faire éclater la vérité ? La bande d'amis élabore un ultime plan pour prouver l'innocence d'Archie. Ils doivent retourner sur la scène de crime. Shadow Lake. Mais de nombreux dangers rôdent dans la forêt aux abords du chalet des Lodge. Trouveront-ils les preuves qui blanchiront Archie ? Et, surtout, en sortiront-ils vivants ?",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/8/4/5/006494845.jpg,Micol Ostow,Hachette Romans,Broché,9782016212363,978-2-01-621236-3,29/05/2019,Films-séries TV,252,21 x 13 x 2 cm,304 g,français
Bakemonogatari - Légendes chimériques : Livre 1,"Koyomi Araragi est un lycéen un peu particulier  : mordu par une vampire âgée de 500 ans, il doit composer avec des capacités hors du commun qui le rendent, malgré lui, sensible aux phénomènes surnaturels… Un jour, il rattrape Hitagi, une de ses camarades de classe, alors qu’elle chutait dans les escaliers. Quelle n’est pas sa surprise quand il découvre qu'elle ne pèse pratiquement rien  ! Très vite, Koyomi réalise qu’une entité chimérique a pris possession de la jeune fille  et qu’il va devoir lui  venir en aide…",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/0/0/5/006323005.jpg,NisiOisiN,Pika Roman,Broché,9782376320333,978-2-37632-033-3,15/05/2019,Pika Roman,334,22 x 14 x 2 cm,428 g,français
Gardiens des cités perdues - Tome 5,"Après un passage par Exillium, l'école réservée aux bannis, Sophie et ses amis sont de retour à l'académie Foxfire. Les nouveaux membres du Cygne Noir sont cependant en danger et les Invisibles multiplient les attaques contre les Cités perdues. Tandis que la tension monte avec les ogres, Sophie et sa troupe tentent d'en savoir davantage sur le plan de l'ennemi, le « Projet Polaris ». Un étrange symbole semble en être la clé et il serait lié à… Keefe !",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/0/5/9/006491059.jpg,Shannon Messenger ,Pocket Jeunesse,Poche,9782266293815,978-2-266-29381-5,16/05/2019,Pocket junior,640,18 x 11 x 2 cm,342 g,
Avant Le labyrinthe - tome 4,"Treize ans avant que Thomas entre dans le Labyrinthe, une éruption solaire touche la Terre. Mark et Trina survivent à cette catastrophe, mais une autre épreuve les attend. Une étrange épidémie se répand aux États-Unis, frappant de folie ceux qu'elle atteint. C'est l'existence de l'espèce humaine qui est désormais menacée ! Convaincus qu'il existe un remède, Mark et Trina vont tout faire pour le trouver… s'ils parviennent à rester en vie. Car dans ce monde dévasté, certains préfèrent tuer pour que personne ne découvre la vérité.",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/9/8/1/006490981.jpg,James Dashner,Pocket Jeunesse,Poche,9782266296960,978-2-266-29696-0,16/05/2019,Pocket junior,448,18 x 11 x 2 cm,232 g,
L'explorateur,"Depuis son siège à bord d'un petit avion, Fred observe la mystérieuse forêt amazonienne s'étendre à perte de vue. Il rêve de devenir explorateur, de voir son nom figurer parmi ceux des grands aventuriers. Quand l'avion percute la cime des arbres, Fred se retrouve seul, au cœur de la jungle immense et sauvage, avec trois autres enfants, Connie, Max et Lila. Quelles sont leurs chances de survie si personne n'est à leur recherche ? Ils ont pourtant le sentiment d'une présence. Quelqu'un était-il là avant eux ?",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/8/2/1/006529821.jpg,Katherine Rundell,Gallimard Jeunesse,Broché,9782070599844,978-2-07-059984-4,16/05/2019,Grand format littérature - Romans Junior,416,21 x 14 x 3 cm,454 g,français
